report_date,symbol,name,sector,score,bucket,bucket_key,rank_in_bucket,selected_for_backtest_pool,close,pullback_quality,chip_cleanliness,technical_setup,liquidity,risk_heat,thesis,risk_reason
2026-08-25,8358,金居,PCB/載板,70.0,觀察名單,watch,1,true,429.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 4,799 百萬元，當日漲跌 +2.9%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-25,5439,高技,PCB/載板,69.4,觀察名單,watch,2,true,241.50,70.0,52.0,78.0,58.0,60.0,全市場初篩：成交金額 223 百萬元，當日漲跌 +0.8%。,法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-25,2368,金像電,PCB/載板,68.8,觀察名單,watch,3,true,971.00,58.0,56.0,64.0,91.0,45.0,AI 伺服器 PCB 長線邏輯佳,估值與融資熱度偏高，風險條件較多
2026-08-25,2301,光寶科,AI伺服器/ODM,68.2,觀察名單,watch,4,false,296.00,62.0,88.0,78.0,100.0,53.0,"全市場初篩：成交金額 21,235 百萬元，當日漲跌 +3.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,3260,威剛,記憶體,68.2,觀察名單,watch,5,false,418.50,52.0,68.0,45.0,100.0,45.0,"全市場初篩：成交金額 7,009 百萬元，當日漲跌 -4.6%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-25,2337,旺宏,記憶體,68.0,觀察名單,watch,6,false,122.00,70.0,88.0,66.0,100.0,45.0,"全市場初篩：成交金額 3,997 百萬元，當日漲跌 -1.6%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,6274,台燿,PCB/載板,67.0,觀察名單,watch,7,false,1485.00,62.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,515 百萬元，當日漲跌 +2.1%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-25,2313,華通,PCB/載板,65.0,觀察名單,watch,8,false,217.50,62.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 3,849 百萬元，當日漲跌 +2.4%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,3231,緯創,AI伺服器/ODM,65.0,觀察名單,watch,9,false,178.50,62.0,72.0,78.0,100.0,53.0,"全市場初篩：成交金額 10,118 百萬元，當日漲跌 +1.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,2382,廣達,AI伺服器/ODM,65.0,觀察名單,watch,10,false,328.50,70.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,562 百萬元，當日漲跌 +1.1%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,3037,欣興,PCB/載板,64.5,觀察名單,watch,11,false,1095.00,72.0,68.0,75.0,98.0,45.0,ABF 與 AI 載板需求提供中期支撐,若量能異常，風險條件增加
2026-08-25,6669,緯穎,AI伺服器/ODM,64.2,觀察名單,watch,12,false,6440.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 7,319 百萬元，當日漲跌 +2.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,2383,台光電,PCB/載板,64.2,觀察名單,watch,13,false,5595.00,62.0,68.0,78.0,100.0,53.0,"全市場初篩：成交金額 10,081 百萬元，當日漲跌 +3.0%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,6531,愛普*,記憶體,63.4,觀察名單,watch,14,false,876.00,62.0,68.0,78.0,92.0,53.0,"全市場初篩：成交金額 2,249 百萬元，當日漲跌 +3.7%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,4958,臻鼎-KY,PCB/載板,62.6,觀察名單,watch,15,false,444.00,62.0,60.0,78.0,100.0,53.0,"全市場初篩：成交金額 5,696 百萬元，當日漲跌 +1.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,2376,技嘉,AI伺服器/ODM,62.6,觀察名單,watch,16,false,347.50,62.0,68.0,78.0,84.0,53.0,"全市場初篩：成交金額 1,093 百萬元，當日漲跌 +1.9%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,2357,華碩,AI伺服器/ODM,62.4,觀察名單,watch,17,false,925.00,70.0,64.0,66.0,92.0,45.0,"全市場初篩：成交金額 1,809 百萬元，當日漲跌 +0.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,3044,健鼎,PCB/載板,62.2,觀察名單,watch,18,false,463.00,62.0,72.0,78.0,72.0,53.0,全市場初篩：成交金額 745 百萬元，當日漲跌 +2.9%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,2408,南亞科,記憶體,62.0,風險條件名單,excluded,1,false,510.00,62.0,72.0,66.0,95.0,45.0,DRAM 報價循環受惠，但需等拉回確認,短線漲幅偏大，追價風險較高
2026-08-25,2317,鴻海,AI伺服器/ODM,61.6,觀察名單,watch,19,false,243.00,70.0,56.0,66.0,100.0,45.0,"全市場初篩：成交金額 8,851 百萬元，當日漲跌 -0.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,1815,富喬,PCB/載板,61.3,觀察名單,watch,20,false,109.00,70.0,46.0,78.0,100.0,69.0,"全市場初篩：成交金額 3,871 百萬元，當日漲跌 +1.4%。",法人籌碼與融資資料尚未完整接入，先列為初篩候選。
2026-08-25,2356,英業達,AI伺服器/ODM,61.2,觀察名單,watch,21,false,65.40,70.0,68.0,66.0,72.0,45.0,全市場初篩：成交金額 756 百萬元，當日漲跌 -1.1%。,本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,8299,群聯,記憶體,59.6,風險條件名單,excluded,2,false,2085.00,67.0,68.0,70.0,84.0,45.0,控制 IC 與 NAND 循環受惠，估值位置相對不貴,高價股波動較大
2026-08-25,3189,景碩,PCB/載板,58.2,觀察名單,watch,22,false,835.00,44.0,68.0,62.0,100.0,45.0,"全市場初篩：成交金額 9,170 百萬元，當日漲跌 +5.2%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,6770,力積電,記憶體,55.6,風險條件名單,excluded,3,false,69.00,52.0,60.0,45.0,100.0,45.0,"全市場初篩：成交金額 10,798 百萬元，當日漲跌 -2.5%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,3006,晶豪科,記憶體,55.6,風險條件名單,excluded,4,false,270.00,52.0,60.0,45.0,100.0,52.0,"全市場初篩：成交金額 5,171 百萬元，當日漲跌 -4.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,8271,宇瞻,記憶體,55.6,風險條件名單,excluded,5,false,230.00,52.0,68.0,45.0,84.0,45.0,"全市場初篩：成交金額 1,016 百萬元，當日漲跌 -2.3%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,6213,聯茂,PCB/載板,54.9,風險條件名單,excluded,6,false,530.00,44.0,68.0,40.0,100.0,45.0,"全市場初篩：成交金額 13,065 百萬元，當日漲跌 +9.8%。",本益比、法人籌碼與融資資料尚未接入全市場資料源，先列為初篩候選。
2026-08-25,2344,華邦電,記憶體,51.6,風險條件名單,excluded,7,false,179.00,74.0,60.0,73.0,92.0,45.0,利基型記憶體與報價循環受惠，拉回後較適合觀察,需追蹤毛利率修復速度
2026-08-25,8046,南電,PCB/載板,48.0,風險條件名單,excluded,8,false,1160.00,70.0,60.0,71.0,82.0,45.0,載板修復與 AI 題材並行,融資增加需持續觀察
