period,start_date,end_date,member_count,resolved_member_count,skipped_member_count,price_cache_coverage_ratio
2022,2022-01-03,2022-12-30,166,166,0,1.0
2023,2023-01-03,2023-12-29,166,166,0,1.0
2024,2024-01-02,2024-12-31,166,166,0,1.0
2025,2025-01-02,2025-12-31,166,166,0,1.0
2026_ytd,2026-01-02,2026-05-26,166,166,0,1.0
