evidence_id,symbol,ticker,exchange,name,theme,subtheme,membership_role,effective_start,effective_end,source_date,source_type,source_title,source_url,source_publisher,source_license_status,evidence_quote_or_summary,confidence,confidence_reason,collector,review_status,reviewer,reviewed_at,usable_for_formal_replay,notes
TMEM-V2-SAMPLE-1815-PCB-001,1815,1815.TWO,TPEx,富喬,PCB/載板,玻纖布/材料,watchlist,,,,source_pending,,,,unknown,No sufficiently specific official dated PCB/玻纖布 source was verified in this pass; keep source_pending.,low,No sufficiently specific official source was verified in this batch pass.,AI_stock_rotation_radar,draft,,,false,Updated at 2026-06-20T02:20:00+00:00. Keep formal replay blocked until dated source evidence is reviewed.
TMEM-V2-SAMPLE-2313-PCB-001,2313,2313.TW,TWSE,華通,PCB/載板,PCB,watchlist,,,2026-06-20,company_product_page_archived,華通電腦股份有限公司 official product/company page,https://www.compeq.com.tw/,華通電腦股份有限公司,unknown_needs_archive_or_license_check,"Official company page states Compeq is a professional PCB manufacturer and lists HDI, SMT, flexible PCB, rigid-flex, and high-layer boards.",medium,"Official source confirms PCB business, but page does not expose a stable historical publication date; not usable for formal replay until archived/dating review.",AI_stock_rotation_radar,needs_license_check,,,false,Collected at 2026-06-20T02:20:00+00:00. Source date is collection date only; requires archive/date/license review before accepted evidence.
TMEM-V2-SAMPLE-2316-PCB-001,2316,2316.TW,TWSE,楠梓電,PCB/載板,PCB,watchlist,,,,source_pending,,,,unknown,No sufficiently specific official dated PCB source was verified in this pass; keep source_pending.,low,No sufficiently specific official source was verified in this batch pass.,AI_stock_rotation_radar,draft,,,false,Updated at 2026-06-20T02:20:00+00:00. Keep formal replay blocked until dated source evidence is reviewed.
TMEM-V2-SAMPLE-2367-PCB-001,2367,2367.TW,TWSE,燿華,PCB/載板,PCB,watchlist,,,,source_pending,,,,unknown,No sufficiently specific official dated PCB source was verified in this pass; keep source_pending.,low,No sufficiently specific official source was verified in this batch pass.,AI_stock_rotation_radar,draft,,,false,Updated at 2026-06-20T02:20:00+00:00. Keep formal replay blocked until dated source evidence is reviewed.
TMEM-V2-SAMPLE-2368-PCB-001,2368,2368.TW,TWSE,金像電,PCB/載板,AI 伺服器 PCB,watchlist,,,2026-06-20,company_product_page_archived,GCE 金像電子 official company page,https://www.gce.com.tw/,金像電子股份有限公司,unknown_needs_archive_or_license_check,Official company page describes GCE as a professional multilayer PCB manufacturer and lists double-sided and multilayer PCB manufacturing and sales as major products.,medium,"Official source confirms PCB business, but page does not expose a stable historical publication date; not usable for formal replay until archived/dating review.",AI_stock_rotation_radar,needs_license_check,,,false,Collected at 2026-06-20T02:20:00+00:00. Source date is collection date only; requires archive/date/license review before accepted evidence.
TMEM-V2-B01-2383-PCB-001,2383,2383.TW,TWSE,台光電,PCB/載板,CCL,watchlist,,,2026-06-20,company_product_page_archived,"Elite Material Co., Ltd. official products page",https://www.emctw.com/en-global,"Elite Material Co., Ltd.",unknown_needs_archive_or_license_check,Official company page identifies EMC as a laminate solutions provider and lists copper clad laminates and substrate-related product applications.,medium,"Official source confirms CCL/laminate role, but page does not expose a stable historical publication date; not usable for formal replay until archived/dating review.",AI_stock_rotation_radar,needs_license_check,,,false,Collected at 2026-06-20T02:20:00+00:00. Source date is collection date only; requires archive/date/license review before accepted evidence.
TMEM-V2-B01-3037-PCB-001,3037,3037.TW,TWSE,欣興,PCB/載板,ABF 載板/PCB,watchlist,,,2026-06-20,company_product_page_archived,欣興電子 official products page,https://www.unimicron.com/,欣興電子股份有限公司,unknown_needs_archive_or_license_check,"Official company page lists PCB products including HDI, multilayer boards, rigid-flex, and IC substrate products including CSP/FCBGA-related substrates.",medium,"Official source confirms PCB and IC substrate product lines, but page does not expose a stable historical publication date; not usable for formal replay until archived/dating review.",AI_stock_rotation_radar,needs_license_check,,,false,Collected at 2026-06-20T02:20:00+00:00. Source date is collection date only; requires archive/date/license review before accepted evidence.
TMEM-V2-B01-3044-PCB-001,3044,3044.TW,TWSE,健鼎,PCB/載板,PCB,watchlist,,,,source_pending,,,,unknown,Official website was reachable but crawler text did not expose enough product evidence for PCB membership; keep source_pending.,low,No sufficiently specific official source was verified in this batch pass.,AI_stock_rotation_radar,draft,,,false,Updated at 2026-06-20T02:20:00+00:00. Keep formal replay blocked until dated source evidence is reviewed.
TMEM-V2-B01-3189-PCB-001,3189,3189.TW,TWSE,景碩,PCB/載板,IC 載板,watchlist,,,2026-06-20,company_product_page_archived,KINSUS official product page,https://www.kinsus.com.tw/,KINSUS INTERCONNECT TECHNOLOGY CORP.,unknown_needs_archive_or_license_check,"Official company page lists substrate/package products such as SiP, PBGA, FCCSP, CSP, RF modules, and FCBGA.",medium,"Official source confirms IC substrate/product role, but page does not expose a stable historical publication date; not usable for formal replay until archived/dating review.",AI_stock_rotation_radar,needs_license_check,,,false,Collected at 2026-06-20T02:20:00+00:00. Source date is collection date only; requires archive/date/license review before accepted evidence.
TMEM-V2-B01-4958-PCB-001,4958,4958.TW,TWSE,臻鼎-KY,PCB/載板,PCB,watchlist,,,2026-06-20,company_product_page_archived,臻鼎科技集團 official products page,https://www.zdtco.com/tw,臻鼎科技控股股份有限公司,unknown_needs_archive_or_license_check,"Official company page lists FPC, SLP, HDI, rigid PCB, IC substrate, rigid-flex, and module products.",medium,"Official source confirms PCB/IC substrate product lines, but page does not expose a stable historical publication date; not usable for formal replay until archived/dating review.",AI_stock_rotation_radar,needs_license_check,,,false,Collected at 2026-06-20T02:20:00+00:00. Source date is collection date only; requires archive/date/license review before accepted evidence.
