ticker,status,last_date,row_count
6669.TW,completed,2026-07-03,3
2308.TW,completed,2026-07-03,3
2317.TW,completed,2026-07-03,3
0050.TW,completed,2026-07-03,3
00631L.TW,completed,2026-07-03,3
