fiscal_year,quarter,market,accepted_rows,coverage_status,available_date
2015,1,sii,828,covered,2015-05-15
2015,1,otc,632,covered,2015-05-15
2015,2,sii,893,covered,2015-08-14
2015,2,otc,714,covered,2015-08-14
2015,3,sii,838,covered,2015-11-14
2015,3,otc,642,covered,2015-11-14
2015,4,sii,923,covered,2016-03-31
2015,4,otc,734,covered,2016-03-31
2016,1,sii,853,covered,2016-05-15
2016,1,otc,657,covered,2016-05-15
2016,2,sii,911,covered,2016-08-14
2016,2,otc,730,covered,2016-08-14
2016,3,sii,864,covered,2016-11-14
2016,3,otc,668,covered,2016-11-14
2016,4,sii,937,covered,2017-03-31
2016,4,otc,752,covered,2017-03-31
2017,1,sii,871,covered,2017-05-15
2017,1,otc,677,covered,2017-05-15
2017,2,sii,928,covered,2017-08-14
2017,2,otc,746,covered,2017-08-14
2017,3,sii,884,covered,2017-11-14
2017,3,otc,690,covered,2017-11-14
2017,4,sii,954,covered,2018-03-31
2017,4,otc,772,covered,2018-03-31
2018,1,sii,892,covered,2018-05-15
2018,1,otc,709,covered,2018-05-15
2018,2,sii,944,covered,2018-08-14
2018,2,otc,767,covered,2018-08-14
2018,3,sii,909,covered,2018-11-14
2018,3,otc,720,covered,2018-11-14
2018,4,sii,972,covered,2019-03-31
2018,4,otc,793,covered,2019-03-31
2019,1,sii,915,covered,2019-05-15
2019,1,otc,725,covered,2019-05-15
2019,2,sii,965,covered,2019-08-14
2019,2,otc,787,covered,2019-08-14
2019,3,sii,923,covered,2019-11-14
2019,3,otc,735,covered,2019-11-14
2019,4,sii,987,covered,2020-03-31
2019,4,otc,809,covered,2020-03-31
2020,1,sii,930,covered,2020-05-15
2020,1,otc,743,covered,2020-05-15
2020,2,sii,981,covered,2020-08-14
2020,2,otc,800,covered,2020-08-14
2020,3,sii,933,covered,2020-11-14
2020,3,otc,750,covered,2020-11-14
2020,4,sii,1008,covered,2021-03-31
2020,4,otc,822,covered,2021-03-31
2021,1,sii,946,covered,2021-05-15
2021,1,otc,759,covered,2021-05-15
2021,2,sii,1000,covered,2021-08-14
2021,2,otc,822,covered,2021-08-14
2021,3,sii,957,covered,2021-11-14
2021,3,otc,772,covered,2021-11-14
2021,4,sii,1033,covered,2022-03-31
2021,4,otc,851,covered,2022-03-31
2022,1,sii,965,covered,2022-05-15
2022,1,otc,785,covered,2022-05-15
2022,2,sii,1023,covered,2022-08-14
2022,2,otc,836,covered,2022-08-14
2022,3,sii,977,covered,2022-11-14
2022,3,otc,792,covered,2022-11-14
2022,4,sii,1059,covered,2023-03-31
2022,4,otc,875,covered,2023-03-31
2023,1,sii,989,covered,2023-05-15
2023,1,otc,805,covered,2023-05-15
2023,2,sii,1044,covered,2023-08-14
2023,2,otc,867,covered,2023-08-14
2023,3,sii,1007,covered,2023-11-14
2023,3,otc,815,covered,2023-11-14
2023,4,sii,1077,covered,2024-03-31
2023,4,otc,886,covered,2024-03-31
2024,1,sii,1025,covered,2024-05-15
2024,1,otc,836,covered,2024-05-15
2024,2,sii,1069,covered,2024-08-14
2024,2,otc,885,covered,2024-08-14
2024,3,sii,1042,covered,2024-11-14
2024,3,otc,851,covered,2024-11-14
2024,4,sii,1078,covered,2025-03-31
2024,4,otc,891,covered,2025-03-31
2025,1,sii,1059,covered,2025-05-15
2025,1,otc,875,covered,2025-05-15
2025,2,sii,1077,covered,2025-08-14
2025,2,otc,891,covered,2025-08-14
2025,3,sii,1079,covered,2025-11-14
2025,3,otc,891,covered,2025-11-14
2025,4,sii,1078,covered,2026-03-31
2025,4,otc,891,covered,2026-03-31
2026,1,sii,1078,covered,2026-05-15
2026,1,otc,891,covered,2026-05-15
