ticker,status,row_count,last_date
1560.TW,completed,602,2026-07-02
2449.TW,completed,601,2026-07-02
3035.TW,completed,602,2026-07-02
3037.TW,completed,602,2026-07-02
3044.TW,completed,602,2026-07-02
3189.TW,completed,602,2026-07-02
3324.TW,completed,603,2026-07-02
3443.TW,completed,602,2026-07-02
3533.TW,completed,602,2026-07-02
3583.TW,completed,602,2026-07-02
3665.TW,completed,601,2026-07-02
6213.TW,completed,602,2026-07-02
6285.TW,completed,602,2026-07-02
6412.TW,completed,602,2026-07-02
6442.TW,completed,602,2026-07-02
6488.TWO,completed,603,2026-07-02
8046.TW,completed,602,2026-07-02
8210.TW,completed,602,2026-07-02
8299.TWO,completed,603,2026-07-02
