ticker,code,market,source,blocker,requested_start,min_required_latest
1560.TW,1560,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
2449.TW,2449,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
3035.TW,3035,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
3037.TW,3037,TWSE,pool1b,no_2024_price_coverage,2024-01-01,2026-06-29
3044.TW,3044,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
3189.TW,3189,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
3324.TW,3324,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
3443.TW,3443,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
3533.TW,3533,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
3583.TW,3583,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
3665.TW,3665,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
6213.TW,6213,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
6285.TW,6285,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
6412.TW,6412,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
6442.TW,6442,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
6488.TWO,6488,TPEx,pool1b,missing_price_cache,2024-01-01,2026-06-29
8046.TW,8046,TWSE,pool1b,no_2024_price_coverage,2024-01-01,2026-06-29
8210.TW,8210,TWSE,pool1b,missing_price_cache,2024-01-01,2026-06-29
8299.TWO,8299,TPEx,pool1b,missing_price_cache,2024-01-01,2026-06-29
