month,status,completed_at,request_attempts,accepted_days,validated_rows,notes
2014-11,completed,2026-06-29T20:14:29+08:00,37,20,1000,last_anchor=2014-11-28; monthly_anchor_row_count=50
2014-12,completed,2026-06-29T20:14:36+08:00,38,24,1200,last_anchor=2014-12-31; monthly_anchor_row_count=50
2015-01,completed,2026-06-29T20:14:45+08:00,38,20,1000,last_anchor=2015-01-30; monthly_anchor_row_count=50
2015-02,completed,2026-06-29T20:14:53+08:00,35,13,750,last_anchor=2015-02-26; monthly_anchor_row_count=50
2015-03,completed,2026-06-29T20:15:00+08:00,38,22,1100,last_anchor=2015-03-31; monthly_anchor_row_count=50
2015-04,completed,2026-06-29T20:15:11+08:00,37,20,1000,last_anchor=2015-04-30; monthly_anchor_row_count=50
2015-05,completed,2026-06-29T20:15:19+08:00,38,20,1000,last_anchor=2015-05-29; monthly_anchor_row_count=50
2015-06,completed,2026-06-29T20:15:29+08:00,37,21,1050,last_anchor=2015-06-30; monthly_anchor_row_count=50
2015-07,completed,2026-06-29T20:15:38+08:00,38,22,1100,last_anchor=2015-07-31; monthly_anchor_row_count=50
2015-08,completed,2026-06-29T20:15:46+08:00,38,21,1050,last_anchor=2015-08-31; monthly_anchor_row_count=50
2015-09,completed,2026-06-29T20:15:53+08:00,37,20,1000,last_anchor=2015-09-30; monthly_anchor_row_count=50
2015-10,completed,2026-06-29T20:16:02+08:00,38,21,1050,last_anchor=2015-10-30; monthly_anchor_row_count=50
2015-11,completed,2026-06-29T20:16:10+08:00,37,21,1050,last_anchor=2015-11-30; monthly_anchor_row_count=50
2015-12,completed,2026-06-29T20:16:19+08:00,38,23,1150,last_anchor=2015-12-31; monthly_anchor_row_count=50
2016-01,completed,2026-06-29T20:16:28+08:00,38,21,1050,last_anchor=2016-01-30; monthly_anchor_row_count=50
2016-02,completed,2026-06-29T20:16:37+08:00,36,13,750,last_anchor=2016-02-26; monthly_anchor_row_count=50
2016-03,completed,2026-06-29T20:16:44+08:00,38,23,1150,last_anchor=2016-03-31; monthly_anchor_row_count=50
2016-04,completed,2026-06-29T20:16:53+08:00,37,19,950,last_anchor=2016-04-29; monthly_anchor_row_count=50
2016-05,completed,2026-06-29T20:17:02+08:00,38,21,1050,last_anchor=2016-05-31; monthly_anchor_row_count=50
2016-06,completed,2026-06-29T20:17:11+08:00,37,21,1050,last_anchor=2016-06-30; monthly_anchor_row_count=50
2016-07,completed,2026-06-29T20:17:21+08:00,38,20,1000,last_anchor=2016-07-29; monthly_anchor_row_count=50
2016-08,completed,2026-06-29T20:17:31+08:00,38,23,1150,last_anchor=2016-08-31; monthly_anchor_row_count=50
2016-09,completed,2026-06-29T20:17:40+08:00,37,19,950,last_anchor=2016-09-30; monthly_anchor_row_count=50
2016-10,completed,2026-06-29T20:17:48+08:00,38,20,1000,last_anchor=2016-10-31; monthly_anchor_row_count=50
2016-11,completed,2026-06-29T20:17:58+08:00,37,22,1100,last_anchor=2016-11-30; monthly_anchor_row_count=50
2016-12,completed,2026-06-29T20:18:09+08:00,38,22,1100,last_anchor=2016-12-30; monthly_anchor_row_count=50
2017-01,completed,2026-06-29T20:18:18+08:00,38,16,800,last_anchor=2017-01-24; monthly_anchor_row_count=50
2017-02,completed,2026-06-29T20:18:26+08:00,35,17,850,last_anchor=2017-02-24; monthly_anchor_row_count=50
2017-03,completed,2026-06-29T20:18:36+08:00,38,23,1150,last_anchor=2017-03-31; monthly_anchor_row_count=50
2017-04,completed,2026-06-29T20:18:44+08:00,37,18,900,last_anchor=2017-04-28; monthly_anchor_row_count=50
2017-05,completed,2026-06-29T20:18:53+08:00,38,20,1000,last_anchor=2017-05-31; monthly_anchor_row_count=50
2017-06,completed,2026-06-29T20:19:03+08:00,37,23,1150,last_anchor=2017-06-30; monthly_anchor_row_count=50
2017-07,completed,2026-06-29T20:19:12+08:00,38,21,1050,last_anchor=2017-07-31; monthly_anchor_row_count=50
2017-08,completed,2026-06-29T20:19:22+08:00,38,23,1150,last_anchor=2017-08-31; monthly_anchor_row_count=50
2017-09,completed,2026-06-29T20:19:31+08:00,37,22,1100,last_anchor=2017-09-30; monthly_anchor_row_count=50
2017-10,completed,2026-06-29T20:19:40+08:00,38,19,950,last_anchor=2017-10-31; monthly_anchor_row_count=50
2017-11,completed,2026-06-29T20:19:51+08:00,37,22,1100,last_anchor=2017-11-30; monthly_anchor_row_count=50
2017-12,completed,2026-06-29T20:20:01+08:00,38,21,1050,last_anchor=2017-12-29; monthly_anchor_row_count=50
2018-01,completed,2026-06-29T20:20:11+08:00,38,22,1100,last_anchor=2018-01-31; monthly_anchor_row_count=50
2018-02,completed,2026-06-29T20:20:20+08:00,35,13,650,last_anchor=2018-02-27; monthly_anchor_row_count=50
