ticker,market,report_period,t164sb05_status,t164sb03_status,official_asof_match_status,official_market_available_at,signal_eligible_date,accepted_subject,proof_scope,all_stock_universal_ready,accepted_for_formal,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
6488,TPEx,115Q1,code=200 rows=61,code=200 rows=57,accepted,115/05/05 15:11:12,2026-05-06,公告本公司董事會通過115年第一季合併財務報告,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
6488,TPEx,114Q4,code=200 rows=70,code=200 rows=60,accepted,115/03/03 16:05:19,2026-03-04,本公司董事會通過114年度合併財務報告,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
8299,TPEx,115Q1,code=200 rows=67,code=200 rows=61,accepted,115/05/08 16:31:18,2026-05-11,公告董事會決議通過民國115年第1季合併財務報告,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
8299,TPEx,114Q4,code=200 rows=70,code=200 rows=62,accepted,115/03/06 16:33:33,2026-03-09,公告董事會決議通過114年度合併財務報告,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
5347,TPEx,115Q1,code=200 rows=69,code=200 rows=64,accepted,115/05/05 06:38:46,2026-05-05,公告本公司董事會通過115年第一季合併財務報告,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
5347,TPEx,114Q4,code=200 rows=74,code=200 rows=63,accepted,115/02/03 06:48:19,2026-02-03,公告本公司董事會通過114年第四季合併財務報告,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
6187,TPEx,115Q1,code=200 rows=60,code=200 rows=71,accepted,115/05/08 16:36:05,2026-05-11,公告本公司董事會通過115年第一季合併財報,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
6187,TPEx,114Q4,code=200 rows=72,code=200 rows=69,accepted,115/02/10 18:16:38,2026-02-11,公告本公司董事會通過114年合併財報,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
8069,TPEx,115Q1,code=200 rows=68,code=200 rows=59,accepted,115/05/08 13:38:22,2026-05-11,本公司民國115年第1季合併財務報告業經董事會決議通過,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
8069,TPEx,114Q4,code=200 rows=74,code=200 rows=59,accepted,115/03/06 16:22:27,2026-03-09,本公司民國114年度合併財務報告業經董事會決議通過,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
3081,TPEx,115Q1,code=200 rows=46,code=200 rows=49,accepted,115/04/22 13:40:46,2026-04-23,公告本公司董事會通過115年第一季財務報告,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
3081,TPEx,114Q4,code=200 rows=52,code=200 rows=50,accepted,115/01/28 13:41:28,2026-01-29,本公司董事會通過114年度財務報告,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
6147,TPEx,115Q1,code=200 rows=52,code=200 rows=59,accepted,115/04/30 14:16:23,2026-05-04,公告本公司民國115年第1季合併財務報告業經董事會決議,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
6147,TPEx,114Q4,code=200 rows=59,code=200 rows=58,accepted,115/02/26 14:06:08,2026-03-02,公告本公司民國114年度合併財務報告業經董事會決議,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
3264,TPEx,115Q1,code=200 rows=53,code=200 rows=64,accepted,115/04/30 15:07:29,2026-05-04,公告本公司115年第1季合併財務報告業經董事會決議通過,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
3264,TPEx,114Q4,code=200 rows=56,code=200 rows=66,accepted,115/03/06 16:22:04,2026-03-09,公告本公司114年度合併財務報告業經董事會決議通過,existing_core_bounded_seed,False,False,False,False,False,False,False,False,True,False
