coverage_type,group,requested_rows,materialized_rows,statement_success_rows,official_asof_matched_rows,blocked_rows,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
market,TPEx,100,100,100,85,15,False,False,False,False,False,False,True,False
period,114Q4,50,50,50,45,5,False,False,False,False,False,False,True,False
period,115Q1,50,50,50,40,10,False,False,False,False,False,False,True,False
