ticker,name,market,report_period,blocked_reason,accepted_candidate_count,route_error_count,requires_core_or_strategy_policy,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
1240,茂生農經,TPEx,115Q1,accepted_candidate_count=0,0,0,False,False,False,False,False,False,False,True,False
3567,逸昌,TPEx,114Q4,accepted_candidate_count=0,0,0,False,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,115Q1,accepted_candidate_count=0,0,0,False,False,False,False,False,False,False,True,False
4974,亞泰,TPEx,114Q4,accepted_candidate_count=0,0,0,False,False,False,False,False,False,False,True,False
5213,亞昕,TPEx,115Q1,accepted_candidate_count=0,0,0,False,False,False,False,False,False,False,True,False
5514,三豐,TPEx,115Q1,accepted_candidate_count=0,0,0,False,False,False,False,False,False,False,True,False
5514,三豐,TPEx,114Q4,accepted_candidate_count=0,0,0,False,False,False,False,False,False,False,True,False
6114,久威,TPEx,114Q4,accepted_candidate_count=2,2,0,True,False,False,False,False,False,False,True,False
6725,矽科宏晟,TPEx,115Q1,accepted_candidate_count=0,0,0,False,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,115Q1,accepted_candidate_count=0,0,0,False,False,False,False,False,False,False,True,False
6875,國邑*,TPEx,114Q4,accepted_candidate_count=0,0,0,False,False,False,False,False,False,False,True,False
8080,泰霖,TPEx,115Q1,accepted_candidate_count=0,0,0,False,False,False,False,False,False,False,True,False
