ticker,symbol,start,end,target_rows
1101,1101.TW,2017-03-21,2017-04-11,14
1210,1210.TW,2025-11-11,2026-06-29,151
1319,1319.TW,2022-10-25,2022-12-29,48
1338,1338.TW,2016-03-22,2017-03-17,242
1476,1476.TW,2017-10-17,2017-10-26,8
1519,1519.TW,2026-04-21,2026-06-29,48
1702,1702.TW,2016-11-29,2022-12-29,1486
2303,2303.TW,2017-12-12,2018-01-05,18
2313,2313.TW,2023-10-12,2023-11-14,24
2353,2353.TW,2022-05-17,2022-12-29,160
2356,2356.TW,2021-04-20,2021-11-02,136
2360,2360.TW,2024-12-31,2025-02-03,17
2368,2368.TW,2023-03-14,2023-09-26,134
2412,2412.TW,2020-02-18,2020-06-17,83
2444,2444.TW,2017-09-12,2022-12-29,1295
2451,2451.TW,2026-06-16,2026-06-29,9
2615,2615.TW,2022-10-18,2022-12-29,53
2723,2723.TW,2018-01-03,2022-12-29,1086
2883,2883.TW,2019-06-25,2019-10-17,77
3006,3006.TW,2020-06-16,2020-07-21,24
3030,3030.TW,2024-07-02,2025-03-17,103
3105,3105.TWO,2020-11-17,2021-04-21,34
3260,3260.TWO,2026-06-09,2026-06-29,14
3529,3529.TWO,2026-06-09,2026-06-29,14
3630,3630.TWO,2019-10-08,2019-10-08,1
3665,3665.TW,2026-06-09,2026-06-29,14
3689,3689.TWO,2025-09-16,2025-10-14,18
4123,4123.TWO,2015-04-28,2016-01-08,179
4721,4721.TWO,2018-07-10,2021-04-14,599
4906,4906.TW,2024-10-01,2026-06-29,420
4927,4927.TW,2019-09-03,2019-12-16,70
4938,4938.TW,2018-10-16,2018-11-12,20
4967,4967.TW,2026-06-02,2026-06-29,19
4991,4991.TWO,2020-03-17,2022-12-29,688
5434,5434.TW,2017-03-21,2017-08-29,111
6153,6153.TW,2021-04-27,2022-12-29,347
6187,6187.TWO,2018-07-24,2020-06-03,452
6197,6197.TW,2025-11-04,2025-12-19,34
6202,6202.TW,2020-04-14,2020-04-14,1
6279,6279.TWO,2022-12-20,2022-12-29,8
6411,6411.TWO,2020-03-17,2020-09-15,55
6485,6485.TWO,2024-01-09,2026-06-29,595
6558,6558.TW,2019-11-26,2020-07-21,157
8261,8261.TW,2022-09-20,2022-12-29,72
8942,8942.TWO,2016-03-15,2016-07-26,91
9910,9910.TW,2020-06-16,2020-11-30,115
