network_authorized,prior_route_status,prior_route_error,blocked_reason_after_bounded_network,blocked_rows,ticker_count,family,future_data_violation_count
False,accepted_partial,,network_route_not_authorized_by_prior_success_policy,1,1,adjusted_analysis_close,0
False,missing_checkpoint,,network_route_not_authorized_by_prior_success_policy,1563,8,adjusted_analysis_close,0
True,accepted,,successful_route_replay_exact_session_absent_or_source_error,2,2,adjusted_analysis_close,0
False,missing_checkpoint,,network_route_not_authorized_by_prior_success_policy,26,23,official_raw_execution_close,0
