ticker,name,market,query_month,requested_execution_date,route,source_url,http_status,official_response_stat,official_response_row_count,route_status,route_error,raw_cache_path,raw_response_bytes,raw_response_sha256,retrieved_at_utc,retrieval_time_used_as_market_date,future_data_violation_count
1101,台泥,TWSE,2025-04,2025-04-11,TWSE_STOCK_DAY_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250401&stockNo=1101&response=json,200,OK,20,accepted,,raw_audit_samples\TWSE_1101_2025-04.json,2717,cb4d4bbdf90648210bd8726356cf154cfa68a19f917271023980b0c26682eae5,2026-07-13T08:29:42+00:00,False,0
1102,亞泥,TWSE,2025-07,2025-07-07,TWSE_STOCK_DAY_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250701&stockNo=1102&response=json,200,OK,23,accepted,,raw_audit_samples\TWSE_1102_2025-07.json,2981,3665b2d0cf909ce69edbc3a1f96008dfe3ad5dcf84c73dec8beb318b4bce05b9,2026-07-13T08:29:42+00:00,False,0
1319,東陽,TWSE,2025-05,2025-05-23,TWSE_STOCK_DAY_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250501&stockNo=1319&response=json,200,OK,20,accepted,,raw_audit_samples\TWSE_1319_2025-05.json,2768,130b6f4c6f2582fecc148ee0179605f10474b8661d8b5ed728429e1e4a1faae6,2026-07-13T08:29:42+00:00,False,0
1808,潤隆,TWSE,2024-08,2024-08-13,TWSE_STOCK_DAY_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20240801&stockNo=1808&response=json,200,OK,22,accepted,,raw_audit_samples\TWSE_1808_2024-08.json,2960,9576b3b882c2ce31d55f98b288f1bb808083dfe9158ae17dee7d59f6df455027,2026-07-13T08:29:42+00:00,False,0
2014,中鴻,TWSE,2024-01,2024-01-18,TWSE_STOCK_DAY_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20240101&stockNo=2014&response=json,200,OK,22,accepted,,raw_audit_samples\TWSE_2014_2024-01.json,2860,2dff0eebc88e845b65e8a781d1db46259c3cad06ce3dbef815096a2b60fac071,2026-07-13T08:29:42+00:00,False,0
2540,愛山林,TWSE,2025-04,2025-04-11,TWSE_STOCK_DAY_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250401&stockNo=2540&response=json,200,OK,20,accepted,,raw_audit_samples\TWSE_2540_2025-04.json,2640,4c9f21fd78726ca33a753cf24552d204c8ee36fc817092718a498f0355054ae9,2026-07-13T08:29:42+00:00,False,0
4919,新唐,TWSE,2023-10,2023-10-06,TWSE_STOCK_DAY_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20231001&stockNo=4919&response=json,200,OK,20,accepted,,raw_audit_samples\TWSE_4919_2023-10.json,2757,6c64d8656a9cbbbd89533962e8617dbfc03aee718c964f33b053915d5b148fb1,2026-07-13T08:29:42+00:00,False,0
6451,訊芯-KY,TWSE,2025-02,2025-02-10,TWSE_STOCK_DAY_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250201&stockNo=6451&response=json,200,OK,19,accepted,,raw_audit_samples\TWSE_6451_2025-02.json,2673,0c29f6219898a55d36a7c4e669e5637f7ca8b3b710932383edc04f4a8a8f45ab,2026-07-13T08:29:42+00:00,False,0
6757,台灣虎航,TWSE,2025-05,2025-05-15,TWSE_STOCK_DAY_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250501&stockNo=6757&response=json,200,OK,20,accepted,,raw_audit_samples\TWSE_6757_2025-05.json,2735,74f426f1adf8f165e16d3a1ab39fad25502bbc7ec48a2674a0b19d617bd91b69,2026-07-13T08:29:42+00:00,False,0
8089,康全電訊,TPEx,2024-12,2024-12-04,TPEx_afterTrading_tradingStock_selected_ticker_month,https://www.tpex.org.tw/www/zh-tw/afterTrading/tradingStock?code=8089&date=2024/12/01&response=json,200,ok,22,accepted,,raw_audit_samples\TPEx_8089_2024-12.json,2316,9ad2d06c04f720c3a8275051bd9cebf19dc8bc4995ed3424631674668b21224b,2026-07-13T08:29:42+00:00,False,0
9921,巨大,TWSE,2025-04,2025-04-11,TWSE_STOCK_DAY_selected_ticker_month,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20250401&stockNo=9921&response=json,200,OK,20,accepted,,raw_audit_samples\TWSE_9921_2025-04.json,2730,144c579058d999c08bce9e64f2c439e4c368f292972a02c3a80441124450ad3c,2026-07-13T08:29:42+00:00,False,0
